"","found_taxa","common_name","rank"
"127","Cololabis saira","Pacific saury","species"
"128","Spirinchus starksi","Night smelt","species"
"129","Artedius notospilotus","Bonehead sculpin","species"
"130","Orthonopias triacis","Snubnose sculpin","species"
"131","Clinocottus globiceps","Mosshead sculpin","species"
"132","Clinocottus embryum","Calico sculpin","species"
"133","Pleuronichthys ritteri","Spotted turbot","species"
"134","Cheilotrema saturnum","Black croaker","species"
"135","Paraclinus integripinnis","Reef finspot","species"
"136","Hypsoblennius gilberti","Rockpool blenny","species"
"137","Sphyraena argentea","Pacific barracuda","species"
"138","Genyonemus lineatus","White croaker","species"
"139","Rhinichthys cataractae","Longnose dace","species"
"140","Agonopsis vulsa","Northern spearnose poacher","species"
"141","Chitonotus pugetensis","Roughback sculpin","species"
"142","Clinocottus analis","Wooly sculpin","species"
"143","Bodianus pulcher","California sheephead","species"
"144","Gobiesox rhessodon","California clingfish","species"
