box_name,filename,date,layer_num,version
Delaware,3d2286233f715393e150cbfbd261953d.nc,2001-09-16,1,day
Delaware,42a9d6515fb994a870665921ccb007d6.nc,2010-02-15,1,day
Delaware,42a9d6515fb994a870665921ccb007d6.nc,2010-03-17,2,day
Delaware,44897b4a8a6830e49c6470f5819dc40b.nc,2003-02-15,1,day
Delaware,44b50fae2fdbb302f30c5d73caba6e17.nc,2012-06-16,1,day
Delaware,4590a64db2eff69991c994b4e854070b.nc,2005-02-15,1,day
Delaware,45bf593f34b5ec117bb3d535b9202a76.nc,2004-07-17,1,day
Delaware,45bf593f34b5ec117bb3d535b9202a76.nc,2004-08-17,2,day
Delaware,47c353de471bb8ae83169ce58371c273.nc,2004-06-16,1,day
Delaware,47c353de471bb8ae83169ce58371c273.nc,2004-07-17,2,day
Delaware,487df2f4db4f611e53eac82fe78eda88.nc,1999-09-16,1,day
Delaware,487df2f4db4f611e53eac82fe78eda88.nc,1999-10-17,2,day
Delaware,48ae012f638dfdf56516df9bfdbbf113.nc,2003-11-16,1,day
Delaware,4bad5bd079a8abd0ee07dc023e07db4d.nc,2005-09-16,1,day
Delaware,4bad5bd079a8abd0ee07dc023e07db4d.nc,2005-10-17,2,day
Delaware,4c3998d6b20e897198bff755e6742183.nc,2005-06-16,1,day
Delaware,4c3998d6b20e897198bff755e6742183.nc,2005-07-17,2,day
Delaware,4d61464d1e2edc7cf623e26a2c6f65cf.nc,2012-06-16,1,day
Delaware,4d61464d1e2edc7cf623e26a2c6f65cf.nc,2012-07-17,2,day
Delaware,4eb3fcf045baee51741ce6bc0783f4ed.nc,2009-09-16,1,day
Delaware,4eb3fcf045baee51741ce6bc0783f4ed.nc,2009-10-17,2,day
Delaware,50e447674f1c6de73624c63e2eb6513b.nc,2005-02-15,1,day
Delaware,50e447674f1c6de73624c63e2eb6513b.nc,2005-03-17,2,day
Delaware,512781cbcb8c6a4d26a1566d77286590.nc,2009-04-16,1,day
Delaware,512781cbcb8c6a4d26a1566d77286590.nc,2009-05-17,2,day
Delaware,52c0a655c0130eac3fb4859767b1719c.nc,1999-11-16,1,day
Delaware,5380fb0ce8c41588c40b7b65ca7a1afd.nc,2002-09-16,1,day
Delaware,5380fb0ce8c41588c40b7b65ca7a1afd.nc,2002-10-17,2,day
Delaware,541d399481347f976568faa0427bc025.nc,2002-04-16,1,day
Delaware,541d399481347f976568faa0427bc025.nc,2002-05-17,2,day
Delaware,5575149c35fcf30a5a84dcddb10f9ec8.nc,2001-02-15,1,day
Delaware,5597e0ec8065067c37a2f2e35681c6a4.nc,1995-09-16,1,day
Delaware,56a71d48765d3c3056fc3a0840f51b07.nc,2000-07-17,1,day
Delaware,56a71d48765d3c3056fc3a0840f51b07.nc,2000-08-17,2,day
Delaware,5906683d7244daa9d739634d6f005730.nc,2002-07-17,1,day
Delaware,5906683d7244daa9d739634d6f005730.nc,2002-08-17,2,day
Delaware,5bfe7d383db998c267d12fcd9d8f54d7.nc,2013-09-16,1,day
Delaware,5bfe7d383db998c267d12fcd9d8f54d7.nc,2013-10-17,2,day
Delaware,609ac4eb6c88f953767b7e7d0205ba39.nc,1992-02-16,1,day
Delaware,609ac4eb6c88f953767b7e7d0205ba39.nc,1992-03-17,2,day
Delaware,61f9ee91826d6cf8ca25306eae0eefa4.nc,2005-07-17,1,day
Delaware,61f9ee91826d6cf8ca25306eae0eefa4.nc,2005-08-17,2,day
Delaware,66cefc95068525cada1833a2274d2962.nc,2004-02-16,1,day
Delaware,66cefc95068525cada1833a2274d2962.nc,2004-03-17,2,day
Delaware,68d479cd4fadff61b34e4d7291b81c56.nc,1992-11-16,1,day
Delaware,693bf9f24a3c4908ffc90f9d90a2c2e2.nc,2010-04-16,1,day
Delaware,69bed8c8f42356b53695b978832dec81.nc,1995-06-16,1,day
Delaware,6a3880e02566ccb28d056e25e55d9267.nc,1987-09-16,1,day
Delaware,6b7ee387cc9bd372aa54cb8c279e5de6.nc,2013-04-16,1,day
Delaware,6c75e627ad056c0de2a327b7494e939f.nc,2012-11-16,1,day
Delaware,6d9be7cea1ba6f46d40943275c26231e.nc,2006-02-15,1,day
Delaware,6d9be7cea1ba6f46d40943275c26231e.nc,2006-03-17,2,day
Delaware,6dea517b336a2a8048f0eb456fbc1f6d.nc,2013-02-15,1,day
Delaware,6dea517b336a2a8048f0eb456fbc1f6d.nc,2013-03-17,2,day
Delaware,6fe4beb020e18ec8a1b56a38a7ecf4f5.nc,2007-11-16,1,day
Delaware,6ff38fceb025400bc63cf59554aef758.nc,2005-09-16,1,day
Delaware,703121cc8bef578f729dee1e3e23b8ef.nc,2001-02-15,1,day
Delaware,703121cc8bef578f729dee1e3e23b8ef.nc,2001-03-17,2,day
Delaware,72bcd42a9778132de1731ab6a69b564a.nc,2008-04-16,1,day
Delaware,72bcd42a9778132de1731ab6a69b564a.nc,2008-05-17,2,day
Delaware,73e4951e9936f5c6a9d15f3b9e896374.nc,2008-11-16,1,day
Delaware,75a060187eb15b3909da7e980118b1af.nc,2004-11-16,1,day
Delaware,75a060187eb15b3909da7e980118b1af.nc,2004-12-17,2,day
Delaware,773e07c172e0376e36eceb8416361baa.nc,1984-09-16,1,day
Delaware,7b729d2b15768f1f63f03414175a598a.nc,2002-06-16,1,day
Delaware,7b729d2b15768f1f63f03414175a598a.nc,2002-07-17,2,day
Delaware,7c2af7981775824320b4d0b67f791d9a.nc,2002-12-17,1,day
Delaware,7c2af7981775824320b4d0b67f791d9a.nc,2003-01-17,2,day
Delaware,7d7c9fa06c3889765008ab0b9e437a49.nc,2000-11-16,1,day
Delaware,7d7c9fa06c3889765008ab0b9e437a49.nc,2000-12-17,2,day
Delaware,7d975b8661b217bcf50a8ca6162beaa9.nc,2006-02-15,1,day
Delaware,7e74c3a703c40871f0f716fe2d1c3c55.nc,2000-06-16,1,day
Delaware,7e74c3a703c40871f0f716fe2d1c3c55.nc,2000-07-17,2,day
Delaware,80e58f999472705ace1ee8b95ca0e7af.nc,2004-09-16,1,day
Delaware,8203a67fac039e621774c207f4f7341b.nc,1995-09-16,1,day
Delaware,8203a67fac039e621774c207f4f7341b.nc,1995-10-17,2,day
Delaware,8265b6994424f0d8114dc4e2838bda59.nc,2000-02-16,1,day
Delaware,82d4b8252d503cb71db1b68d9bc04a4a.nc,1997-07-17,1,day
Delaware,82d4b8252d503cb71db1b68d9bc04a4a.nc,1997-08-17,2,day
Delaware,831c54aefb1f92072957464917704ca6.nc,2013-04-16,1,day
Delaware,831c54aefb1f92072957464917704ca6.nc,2013-05-17,2,day
Delaware,83b8dba658298a04e330c77d209d7713.nc,1993-02-15,1,day
Delaware,83b8dba658298a04e330c77d209d7713.nc,1993-03-17,2,day
Delaware,84748e367244b581bf90ca46542193ef.nc,1992-07-17,1,day
Delaware,84748e367244b581bf90ca46542193ef.nc,1992-08-17,2,day
Delaware,854f820c6306971e4f957726787f0d68.nc,1982-04-16,1,day
Delaware,87ea17c4c02312b03cdfd81a94e4eb49.nc,1997-02-15,1,day
Delaware,87ea17c4c02312b03cdfd81a94e4eb49.nc,1997-03-17,2,day
Delaware,89ad042dd8905720ce20a074f63fa78a.nc,1997-12-17,1,day
Delaware,89ad042dd8905720ce20a074f63fa78a.nc,1998-01-17,2,day
Delaware,89daa411962957e68f97e3ca7028023f.nc,2008-09-16,1,day
Delaware,89daa411962957e68f97e3ca7028023f.nc,2008-10-17,2,day
Delaware,8a5a95dd70d0ae57c2cb2b24c0205745.nc,2013-09-16,1,day
Delaware,8adaafb5885b3906cec4d4a3b1d81e7e.nc,1992-02-16,1,day
Delaware,8ba0584a75a50f7a103cb08e89c88a4b.nc,1995-02-15,1,day
Delaware,8bf8a670ea75a997c88d3107ea13e98f.nc,1995-07-17,1,day
Delaware,8bf8a670ea75a997c88d3107ea13e98f.nc,1995-08-17,2,day
Delaware,90c9e59a333c7634fd485e7e754b33f3.nc,2007-06-16,1,day
Delaware,90c9e59a333c7634fd485e7e754b33f3.nc,2007-07-17,2,day
Delaware,90e8ebd31e018d3b99f40ad290daec7b.nc,2002-11-16,1,day
Delaware,90e8ebd31e018d3b99f40ad290daec7b.nc,2002-12-17,2,day
Delaware,91646bb0717405c3ab6dc0e937a0bfa4.nc,2002-09-16,1,day
Delaware,929a95c25b71e27f4b3df24245e714d1.nc,1998-09-16,1,day
Delaware,951972e6d6694d6feebbbfab2462adc6.nc,2001-09-16,1,day
Delaware,951972e6d6694d6feebbbfab2462adc6.nc,2001-10-17,2,day
Delaware,96550ab27b8748cc79e54969a9a9a76f.nc,2013-11-16,1,day
Delaware,98c8eafb0088cd8e54d147f28b79ca25.nc,1999-06-16,1,day
Delaware,98c8eafb0088cd8e54d147f28b79ca25.nc,1999-07-17,2,day
Delaware,9a956e9af95bb271bdbe55959a74c19f.nc,1994-12-17,1,day
Delaware,9a956e9af95bb271bdbe55959a74c19f.nc,1995-01-17,2,day
Delaware,9ad66583982c1af102f65b909608b5b3.nc,2019-06-16,1,day
Delaware,9b28a03511230a70d33a3c581b66822c.nc,1999-07-17,1,day
Delaware,9b28a03511230a70d33a3c581b66822c.nc,1999-08-17,2,day
Delaware,9c69966a2a3d7d6fc460c22a70b77a8e.nc,2000-11-16,1,day
Delaware,9de6db3e2ed6bfc519b6b3c19c5f95e1.nc,2003-04-16,1,day
Delaware,9f870da6981023290bc127afb23a3518.nc,1996-04-16,1,day
Delaware,a0548d1396f8a624abf388c880c2182c.nc,2008-02-16,1,day
Delaware,a0548d1396f8a624abf388c880c2182c.nc,2008-03-17,2,day
Delaware,a116be232f5c19d2ce0b58090a580899.nc,1997-11-16,1,day
Delaware,a7e65364457c50eeb29897cc06700793.nc,1999-11-16,1,day
Delaware,a7e65364457c50eeb29897cc06700793.nc,1999-12-17,2,day
Delaware,a96a18400617ad7716ee850066bd8eec.nc,2010-09-16,1,day
Delaware,aabe2a60f51506dda395b07b957cd40f.nc,1992-09-16,1,day
Delaware,aabe2a60f51506dda395b07b957cd40f.nc,1992-10-17,2,day
Delaware,aea5302668bf804432d33349a02c534d.nc,2008-09-16,1,day
Delaware,b06ff0324637e784c8cb8dd0a4fce005.nc,2009-04-16,1,day
Delaware,b13a75d8067daff7965fb762edaa7efc.nc,2002-02-15,1,day
Delaware,b1f03932739a763ccfe8310a794688bf.nc,1993-09-16,1,day
Delaware,b1f03932739a763ccfe8310a794688bf.nc,1993-10-17,2,day
Delaware,b23f6d22f3622b6f214283a7a86b307b.nc,1994-09-16,1,day
Delaware,b53db0883dc2027d04c49f00305c369a.nc,1997-11-16,1,day
Delaware,b53db0883dc2027d04c49f00305c369a.nc,1997-12-17,2,day
Delaware,b6c8f81235c230c7d9ab1aae5e2f53a9.nc,2005-11-16,1,day
Delaware,b9704d89e66193fded77054dbcd1fa8f.nc,1994-02-15,1,day
Delaware,ba40ea20c6b734e34be6d3ed58196175.nc,1985-09-16,1,day
Delaware,ba40ea20c6b734e34be6d3ed58196175.nc,1985-10-17,2,day
Delaware,bb966c2f7026dbe0e2f018d5a444a257.nc,2000-02-16,1,day
Delaware,bb966c2f7026dbe0e2f018d5a444a257.nc,2000-03-17,2,day
Delaware,bb9c55e7e37f30530f41e63884bcab25.nc,1983-02-15,1,day
Delaware,bb9c55e7e37f30530f41e63884bcab25.nc,1983-03-17,2,day
Delaware,bc34dfe92305f9521f7178396fda5847.nc,1994-11-16,1,day
Delaware,bc94cdc508ce434602904e75dab2f0f3.nc,2006-06-16,1,day
Delaware,bc94cdc508ce434602904e75dab2f0f3.nc,2006-07-17,2,day
Delaware,bd406706f2d0eb4a1e6bbe0fbce75d5e.nc,2011-04-16,1,day
Delaware,c0b56be1594440f2baac8a9c021ba07d.nc,2003-04-16,1,day
Delaware,c0b56be1594440f2baac8a9c021ba07d.nc,2003-05-17,2,day
Delaware,c48b737c7c114c18cfeaee135cbe408a.nc,2011-06-16,1,day
Delaware,c48b737c7c114c18cfeaee135cbe408a.nc,2011-07-17,2,day
Delaware,c4aa9a85ca5f5bec6648e6b501d7be5f.nc,1989-02-15,1,day
Delaware,c4aa9a85ca5f5bec6648e6b501d7be5f.nc,1989-03-17,2,day
Delaware,c4ff498b8e885c1019f21e905b331116.nc,2003-02-15,1,day
Delaware,c4ff498b8e885c1019f21e905b331116.nc,2003-03-17,2,day
Delaware,c5d8be51eb7848a82382825245bbc206.nc,1992-04-16,1,day
Delaware,c5d8be51eb7848a82382825245bbc206.nc,1992-05-17,2,day
Delaware,c5e83dc03f021ea0e6196d989fc540e3.nc,2007-02-15,1,day
Delaware,c7ed03853fe5bbbcac4e6723e1d8c890.nc,2001-07-17,1,day
Delaware,c7ed03853fe5bbbcac4e6723e1d8c890.nc,2001-08-17,2,day
Delaware,c7fd57e60261be3dfa7d8a9db7f51544.nc,1995-02-15,1,day
Delaware,c7fd57e60261be3dfa7d8a9db7f51544.nc,1995-03-17,2,day
Delaware,c861995548b8d77c414c55afd71753c1.nc,1997-09-16,1,day
Delaware,c861995548b8d77c414c55afd71753c1.nc,1997-10-17,2,day
Delaware,c944f775551103ad46737dd4b2f37116.nc,1998-07-17,1,day
Delaware,c944f775551103ad46737dd4b2f37116.nc,1998-08-17,2,day
Delaware,ca415d16efe3d93274525fd1ec702cf7.nc,1994-09-16,1,day
Delaware,ca415d16efe3d93274525fd1ec702cf7.nc,1994-10-17,2,day
Delaware,cb413457110e11f1dcb4f6d3bc4a6abe.nc,1988-02-16,1,day
Delaware,cb413457110e11f1dcb4f6d3bc4a6abe.nc,1988-03-17,2,day
Delaware,d0595da0b59630174d28a97f61c47165.nc,2004-09-16,1,day
Delaware,d0595da0b59630174d28a97f61c47165.nc,2004-10-17,2,day
Delaware,d07a01b02340ed83927cf1de8ce3fb97.nc,1999-09-16,1,day
Delaware,d186727554aa8482d8cbeb1ea8919836.nc,1999-02-15,1,day
Delaware,d186727554aa8482d8cbeb1ea8919836.nc,1999-03-17,2,day
Delaware,d2181e849148f7d0f6ed752d5d13cecf.nc,1993-11-16,1,day
Delaware,d265096840943b44354bc8c1e35b9356.nc,2001-12-17,1,day
Delaware,d265096840943b44354bc8c1e35b9356.nc,2002-01-17,2,day
Delaware,d28f92895ec8e114b9f6997c16835515.nc,2008-04-16,1,day
Delaware,d30e08bee001f98d73f06dd215ea2645.nc,2002-11-16,1,day
Delaware,d4afb7684ec1def009e0c36b1a52101a.nc,1994-06-16,1,day
Delaware,d4afb7684ec1def009e0c36b1a52101a.nc,1994-07-17,2,day
Delaware,d602ec060dee37a30b6cbabf044369ac.nc,1995-06-16,1,day
Delaware,d602ec060dee37a30b6cbabf044369ac.nc,1995-07-17,2,day
Delaware,d71d7ee36f67b67a20aa17c2f7327b0d.nc,1996-07-17,1,day
Delaware,d71d7ee36f67b67a20aa17c2f7327b0d.nc,1996-08-17,2,day
Delaware,d7e2e86e69c101cbd3bf7520cc0b5d85.nc,2002-06-16,1,day
Delaware,d974f1621245102f8c3752210e266e05.nc,1996-02-16,1,day
Delaware,d9e8daa40044723cc5a107d094a17478.nc,1985-02-15,1,day
Delaware,d9e8daa40044723cc5a107d094a17478.nc,1985-03-17,2,day
Delaware,dbf033f5d467ad953adf40ea1401d409.nc,2009-09-16,1,day
Delaware,dc18db8019d27a60b247b60dfbc78895.nc,1997-09-16,1,day
Delaware,df5ebed4052446a776e96beeb87e729f.nc,1989-09-16,1,day
Delaware,e18a2e047159c4cf1846970cab902bab.nc,2009-11-16,1,day
Delaware,e33047e5fb62efa8e126edb0f1e801ca.nc,2019-07-17,1,day
Delaware,e33047e5fb62efa8e126edb0f1e801ca.nc,2019-08-17,2,day
Delaware,e4582a3b0e09acc31aac8958cc4acc63.nc,1999-02-15,1,day
Delaware,e6df2dd48bfcfdafff10fbbfc59b77ac.nc,2006-11-16,1,day
Delaware,e6efa5ebcaab389c69c1a92c6a5cceb1.nc,1995-11-16,1,day
Delaware,e6efa5ebcaab389c69c1a92c6a5cceb1.nc,1995-12-17,2,day
Delaware,e8591b39856e1cdb9ff8fd82ba20dd40.nc,1998-02-15,1,day
Delaware,e8591b39856e1cdb9ff8fd82ba20dd40.nc,1998-03-17,2,day
Delaware,ea55f61abb01e9ff7c56613e6cee18a9.nc,2004-02-16,1,day
Delaware,ef584b58c6041a5e9370cff01e2cf595.nc,1993-06-16,1,day
Delaware,ef584b58c6041a5e9370cff01e2cf595.nc,1993-07-17,2,day
Delaware,f1741baaa45f85c27801fe3d79c8ecdb.nc,1994-02-15,1,day
Delaware,f1741baaa45f85c27801fe3d79c8ecdb.nc,1994-03-17,2,day
Delaware,f5b978e5991bc60e3fd179acd4a35655.nc,2010-09-16,1,day
Delaware,f5b978e5991bc60e3fd179acd4a35655.nc,2010-10-17,2,day
Delaware,f5d579ba886ef34933e21fb790306d9e.nc,2012-04-16,1,day
Delaware,f5d579ba886ef34933e21fb790306d9e.nc,2012-05-17,2,day
Delaware,f64240d8d776688fde4c509bf8a3dabb.nc,1995-11-16,1,day
Delaware,f67c8747089f2710c8f687581cdf6233.nc,2006-09-16,1,day
Delaware,f8ec018de37f4748483431d4d4a796d2.nc,1990-09-16,1,day
Delaware,f980c51fbde25a4bf04f5bf2e99299eb.nc,1982-02-15,1,day
Delaware,f980c51fbde25a4bf04f5bf2e99299eb.nc,1982-03-17,2,day
Delaware,f9e6eab8abf2ed3a2ec3a1050cdbc091.nc,2005-04-16,1,day
Delaware,f9e6eab8abf2ed3a2ec3a1050cdbc091.nc,2005-05-17,2,day
Delaware,fad1a928459eb87e9ff8dec44db6b8f0.nc,1996-02-16,1,day
Delaware,fad1a928459eb87e9ff8dec44db6b8f0.nc,1996-03-17,2,day
Delaware,fb4f5f27a702dcc2985ed3a352d8181b.nc,2000-06-16,1,day
Delaware,fd691775bfada3aca864041b23ca4965.nc,1996-09-16,1,day
Delaware,fd7d122cc83cd13a22e7ce92c0fe6b4c.nc,2003-09-16,1,day
Delaware,fd7d122cc83cd13a22e7ce92c0fe6b4c.nc,2003-10-17,2,day
Delaware,ff40f672e5a9d7101e4cfa96e600e378.nc,2010-04-16,1,day
Delaware,ff40f672e5a9d7101e4cfa96e600e378.nc,2010-05-17,2,day
ak1,0070d243338b8b70e5e3c6359578dc61.nc,1992-02-16,1,day
ak1,0070d243338b8b70e5e3c6359578dc61.nc,1992-03-17,2,day
ak1,0278b1652139d1df722af0d545f04551.nc,1983-12-17,1,day
ak1,0278b1652139d1df722af0d545f04551.nc,1984-01-17,2,day
ak1,082e95d72aa0e495d3dee13cb8bd1993.nc,2010-04-16,1,day
ak1,0b41473b644285cbea5420f01182d86b.nc,1999-06-16,1,day
ak1,0b41473b644285cbea5420f01182d86b.nc,1999-07-17,2,day
ak1,0f58f1d8452340f3aed04fd83faace65.nc,2003-09-16,1,day
ak1,1abf0398825d25ea226899c5c4e8b9f5.nc,1985-12-17,1,day
ak1,1abf0398825d25ea226899c5c4e8b9f5.nc,1986-01-17,2,day
ak1,1e0eb6652624d0c35076f77f91bc513e.nc,2014-12-17,1,day
ak1,1e0eb6652624d0c35076f77f91bc513e.nc,2015-01-17,2,day
ak1,1f2b3559810c2f78b23006ba7e6a20a0.nc,2005-06-16,1,day
ak1,1f2b3559810c2f78b23006ba7e6a20a0.nc,2005-07-17,2,day
ak1,2089d34b7b7ab60ec4b7e27ffcf777d6.nc,1981-12-17,1,day
ak1,2089d34b7b7ab60ec4b7e27ffcf777d6.nc,1982-01-17,2,day
ak1,2537645d258078cbeb25232b23ef2937.nc,2008-12-17,1,day
ak1,2537645d258078cbeb25232b23ef2937.nc,2009-01-17,2,day
ak1,25b1992b7fb27dc1faf06df427651fb5.nc,2010-06-16,1,day
ak1,25b1992b7fb27dc1faf06df427651fb5.nc,2010-07-17,2,day
ak1,361307c533f8b00d71a35716f969e771.nc,1999-12-17,1,day
ak1,361307c533f8b00d71a35716f969e771.nc,2000-01-17,2,day
ak1,43a80d3e904fe6b8a4d749aa9875c93f.nc,1997-12-17,1,day
