region_label,grp,condval,condsd,model
"Haida Gwaii, British Columbia",HG_TK,0.294,0.291,75th
"Haida Gwaii, British Columbia",HG_BH,-0.142,0.282,Mean SST
"Haida Gwaii, British Columbia",HG_DN,0.076,0.302,Mean SST
"Haida Gwaii, British Columbia",HG_DSD,0.004,0.282,Mean SST
"Haida Gwaii, British Columbia",HG_LIE,-0.047,0.282,Mean SST
"Haida Gwaii, British Columbia",HG_MDD,-0.171,0.282,Mean SST
"Haida Gwaii, British Columbia",HG_RI,-0.043,0.265,Mean SST
"Haida Gwaii, British Columbia",HG_ROI,-0.084,0.282,Mean SST
"Haida Gwaii, British Columbia",HG_SB,0.091,0.265,Mean SST
"Haida Gwaii, British Columbia",HG_TK,0.315,0.302,Mean SST
Central Coast British Columbia,CC_CHP,-0.965,0.451,95th percentile SST
Central Coast British Columbia,CC_FAN3,0.322,0.411,95th percentile SST
Central Coast British Columbia,CC_GOG1,-0.227,0.411,95th percentile SST
Central Coast British Columbia,CC_KIS1,0.432,0.583,95th percentile SST
Central Coast British Columbia,CC_KIS2,0.085,0.451,95th percentile SST
Central Coast British Columbia,CC_PBA,0.352,0.411,95th percentile SST
Central Coast British Columbia,CC_CHP,-0.851,0.439,75th
Central Coast British Columbia,CC_FAN3,0.283,0.403,75th
Central Coast British Columbia,CC_GOG1,-0.225,0.403,75th
Central Coast British Columbia,CC_KIS1,0.395,0.552,75th
Central Coast British Columbia,CC_KIS2,0.035,0.439,75th
Central Coast British Columbia,CC_PBA,0.363,0.403,75th
Central Coast British Columbia,CC_CHP,-0.897,0.448,Mean SST
Central Coast British Columbia,CC_FAN3,0.266,0.41,Mean SST
Central Coast British Columbia,CC_GOG1,-0.247,0.41,Mean SST
Central Coast British Columbia,CC_KIS1,0.497,0.573,Mean SST
Central Coast British Columbia,CC_KIS2,0.024,0.448,Mean SST
Central Coast British Columbia,CC_PBA,0.358,0.41,Mean SST
"North Vancouver Island, British Columbia",NV_BI,0.092,0.194,95th percentile SST
"North Vancouver Island, British Columbia",NV_JL,-0.145,0.209,95th percentile SST
"North Vancouver Island, British Columbia",NV_KB,0.156,0.194,95th percentile SST
"North Vancouver Island, British Columbia",NV_KC,-0.29,0.194,95th percentile SST
"North Vancouver Island, British Columbia",NV_PC,0.187,0.209,95th percentile SST
"North Vancouver Island, British Columbia",NV_BI,0.078,0.19,75th
"North Vancouver Island, British Columbia",NV_JL,-0.133,0.202,75th
"North Vancouver Island, British Columbia",NV_KB,0.13,0.19,75th
"North Vancouver Island, British Columbia",NV_KC,-0.233,0.19,75th
"North Vancouver Island, British Columbia",NV_PC,0.159,0.202,75th
"North Vancouver Island, British Columbia",NV_BI,0.084,0.193,Mean SST
"North Vancouver Island, British Columbia",NV_JL,-0.142,0.206,Mean SST
"North Vancouver Island, British Columbia",NV_KB,0.139,0.193,Mean SST
"North Vancouver Island, British Columbia",NV_KC,-0.241,0.193,Mean SST
"North Vancouver Island, British Columbia",NV_PC,0.16,0.206,Mean SST
"Inner Coast, British Columbia",IC_GOW,-0.101,0.249,95th percentile SST
"Inner Coast, British Columbia",IC_MAB,0.317,0.249,95th percentile SST
"Inner Coast, British Columbia",IC_OPB,0.057,0.249,95th percentile SST
"Inner Coast, British Columbia",IC_SHS,-0.121,0.249,95th percentile SST
"Inner Coast, British Columbia",IC_SMB,-0.152,0.249,95th percentile SST
"Inner Coast, British Columbia",IC_GOW,-0.156,0.241,75th
"Inner Coast, British Columbia",IC_MAB,0.202,0.241,75th
"Inner Coast, British Columbia",IC_OPB,-0.016,0.241,75th
"Inner Coast, British Columbia",IC_SHS,-0.035,0.241,75th
"Inner Coast, British Columbia",IC_SMB,0.005,0.241,75th
"Inner Coast, British Columbia",IC_GOW,-0.168,0.236,Mean SST
"Inner Coast, British Columbia",IC_MAB,0.173,0.236,Mean SST
"Inner Coast, British Columbia",IC_OPB,-0.035,0.236,Mean SST
"Inner Coast, British Columbia",IC_SHS,-0.013,0.236,Mean SST
"Inner Coast, British Columbia",IC_SMB,0.042,0.236,Mean SST
"Pacific Rim Park, British Columbia",PP_C,-0.127,0.211,95th percentile SST
"Pacific Rim Park, British Columbia",PP_E,-0.071,0.224,95th percentile SST
"Pacific Rim Park, British Columbia",PP_EB,0.152,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_G,0.069,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_HI,0.056,0.211,95th percentile SST
"Pacific Rim Park, British Columbia",PP_JJ,0.189,0.211,95th percentile SST
"Pacific Rim Park, British Columbia",PP_K,-0.096,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_M,-0.01,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_MB,0.067,0.224,95th percentile SST
"Pacific Rim Park, British Columbia",PP_MI,-0.097,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_O,0.015,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_S,-0.069,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_SI,-0.079,0.258,95th percentile SST
"Pacific Rim Park, British Columbia",PP_C,-0.152,0.215,75th
"Pacific Rim Park, British Columbia",PP_E,-0.109,0.228,75th
"Pacific Rim Park, British Columbia",PP_EB,0.164,0.264,75th
"Pacific Rim Park, British Columbia",PP_G,0.063,0.264,75th
"Pacific Rim Park, British Columbia",PP_HI,0.058,0.215,75th
"Pacific Rim Park, British Columbia",PP_JJ,0.18,0.215,75th
"Pacific Rim Park, British Columbia",PP_K,-0.09,0.264,75th
"Pacific Rim Park, British Columbia",PP_M,0.002,0.264,75th
"Pacific Rim Park, British Columbia",PP_MB,0.076,0.228,75th
"Pacific Rim Park, British Columbia",PP_MI,-0.091,0.264,75th
"Pacific Rim Park, British Columbia",PP_O,0.025,0.264,75th
"Pacific Rim Park, British Columbia",PP_S,-0.057,0.264,75th
"Pacific Rim Park, British Columbia",PP_SI,-0.068,0.264,75th
"Pacific Rim Park, British Columbia",PP_C,-0.143,0.213,Mean SST
"Pacific Rim Park, British Columbia",PP_E,-0.104,0.226,Mean SST
"Pacific Rim Park, British Columbia",PP_EB,0.164,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_G,0.058,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_HI,0.05,0.213,Mean SST
"Pacific Rim Park, British Columbia",PP_JJ,0.173,0.213,Mean SST
"Pacific Rim Park, British Columbia",PP_K,-0.087,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_M,0.004,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_MB,0.068,0.226,Mean SST
"Pacific Rim Park, British Columbia",PP_MI,-0.086,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_O,0.028,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_S,-0.053,0.261,Mean SST
"Pacific Rim Park, British Columbia",PP_SI,-0.072,0.261,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_BB,0.114,0.227,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_BH,0.466,0.199,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_BP,-0.216,0.27,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_BV,-0.226,0.18,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_FB,-0.138,0.18,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_FJ,0.481,0.18,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_IC,0.163,0.18,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_NC,-0.098,0.18,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_SH,0.004,0.18,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_SP,-0.35,0.27,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_YB,-0.201,0.27,95th percentile SST
"Puget Sound & Padilla Bay, Washington",PS_BB,0.112,0.226,75th
"Puget Sound & Padilla Bay, Washington",PS_BH,0.463,0.199,75th
"Puget Sound & Padilla Bay, Washington",PS_BP,-0.202,0.268,75th
"Puget Sound & Padilla Bay, Washington",PS_BV,-0.227,0.18,75th
"Puget Sound & Padilla Bay, Washington",PS_FB,-0.143,0.18,75th
"Puget Sound & Padilla Bay, Washington",PS_FJ,0.468,0.18,75th
"Puget Sound & Padilla Bay, Washington",PS_IC,0.156,0.18,75th
"Puget Sound & Padilla Bay, Washington",PS_NC,-0.097,0.18,75th
"Puget Sound & Padilla Bay, Washington",PS_SH,-0.001,0.18,75th
"Puget Sound & Padilla Bay, Washington",PS_SP,-0.338,0.268,75th
"Puget Sound & Padilla Bay, Washington",PS_YB,-0.191,0.268,75th
"Puget Sound & Padilla Bay, Washington",PS_BB,0.103,0.227,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_BH,0.467,0.199,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_BP,-0.209,0.27,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_BV,-0.229,0.18,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_FB,-0.136,0.18,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_FJ,0.48,0.18,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_IC,0.161,0.18,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_NC,-0.103,0.18,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_SH,0.002,0.18,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_SP,-0.342,0.27,Mean SST
"Puget Sound & Padilla Bay, Washington",PS_YB,-0.193,0.27,Mean SST
"Willapa Bay, Washington",WB_BC,0.175,0.25,95th percentile SST
"Willapa Bay, Washington",WB_CO,0.056,0.368,95th percentile SST
"Willapa Bay, Washington",WB_DP,-0.291,0.222,95th percentile SST
"Willapa Bay, Washington",WB_PA,-0.749,0.222,95th percentile SST
"Willapa Bay, Washington",WB_SB,0.008,0.293,95th percentile SST
"Willapa Bay, Washington",WB_SP,0.461,0.368,95th percentile SST
"Willapa Bay, Washington",WB_ST,0.286,0.368,95th percentile SST
"Willapa Bay, Washington",WB_WP,0.652,0.368,95th percentile SST
"Willapa Bay, Washington",WB_WR,-0.598,0.25,95th percentile SST
"Willapa Bay, Washington",WB_BC,0.226,0.255,75th
"Willapa Bay, Washington",WB_CO,0.077,0.364,75th
"Willapa Bay, Washington",WB_DP,-0.308,0.227,75th
"Willapa Bay, Washington",WB_PA,-0.676,0.227,75th
"Willapa Bay, Washington",WB_SB,0.016,0.295,75th
"Willapa Bay, Washington",WB_SP,0.392,0.364,75th
"Willapa Bay, Washington",WB_ST,0.242,0.364,75th
"Willapa Bay, Washington",WB_WP,0.554,0.364,75th
"Willapa Bay, Washington",WB_WR,-0.522,0.255,75th
"Willapa Bay, Washington",WB_BC,0.276,0.254,Mean SST
"Willapa Bay, Washington",WB_CO,0.132,0.359,Mean SST
"Willapa Bay, Washington",WB_DP,-0.384,0.228,Mean SST
"Willapa Bay, Washington",WB_PA,-0.603,0.228,Mean SST
"Willapa Bay, Washington",WB_SB,-0.013,0.293,Mean SST
"Willapa Bay, Washington",WB_SP,0.361,0.359,Mean SST
"Willapa Bay, Washington",WB_ST,0.224,0.359,Mean SST
"Willapa Bay, Washington",WB_WP,0.48,0.359,Mean SST
"Willapa Bay, Washington",WB_WR,-0.471,0.254,Mean SST
"Willapa Bay, Washington",WB_BC,0.318,0.244,Upwelling
"Willapa Bay, Washington",WB_CO,0.149,0.329,Upwelling
"Willapa Bay, Washington",WB_DP,-0.269,0.221,Upwelling
"Willapa Bay, Washington",WB_PA,-0.551,0.221,Upwelling
"Willapa Bay, Washington",WB_SB,0.079,0.277,Upwelling
"Willapa Bay, Washington",WB_SP,0.207,0.329,Upwelling
"Willapa Bay, Washington",WB_ST,0.091,0.329,Upwelling
"Willapa Bay, Washington",WB_WP,0.324,0.329,Upwelling
"Willapa Bay, Washington",WB_WR,-0.348,0.244,Upwelling
"Yaquina Bay, Oregon",YB_F,0.012,0.218,95th percentile SST
"Yaquina Bay, Oregon",YB_IF,-0.257,0.134,95th percentile SST
"Yaquina Bay, Oregon",YB_SBN,0.39,0.134,95th percentile SST
"Yaquina Bay, Oregon",YB_SBS,-0.144,0.134,95th percentile SST
"Yaquina Bay, Oregon",YB_F,0.019,0.215,75th
"Yaquina Bay, Oregon",YB_IF,-0.261,0.13,75th
"Yaquina Bay, Oregon",YB_SBN,0.393,0.13,75th
"Yaquina Bay, Oregon",YB_SBS,-0.15,0.13,75th
"Yaquina Bay, Oregon",YB_F,-0.016,0.222,Mean SST
"Yaquina Bay, Oregon",YB_IF,-0.245,0.137,Mean SST
"Yaquina Bay, Oregon",YB_SBN,0.393,0.137,Mean SST
"Yaquina Bay, Oregon",YB_SBS,-0.133,0.137,Mean SST
"Yaquina Bay, Oregon",YB_F,-0.054,0.221,Upwelling
"Yaquina Bay, Oregon",YB_IF,-0.233,0.137,Upwelling
"Yaquina Bay, Oregon",YB_SBN,0.406,0.137,Upwelling
"Yaquina Bay, Oregon",YB_SBS,-0.12,0.137,Upwelling
"Coos Bay, Oregon",CB_BV,0.34,0.293,95th percentile SST
"Coos Bay, Oregon",CB_FP,-0.34,0.338,95th percentile SST
"Coos Bay, Oregon",CB_BV,0.392,0.374,75th
"Coos Bay, Oregon",CB_FP,-0.392,0.428,75th
"Coos Bay, Oregon",CB_BV,0.421,0.352,Mean SST
"Coos Bay, Oregon",CB_FP,-0.421,0.406,Mean SST
"Coos Bay, Oregon",CB_BV,0.317,0.287,Upwelling
"Coos Bay, Oregon",CB_FP,-0.317,0.33,Upwelling
"Humboldt Bay, California",HB_EB,-0.076,0.001,95th percentile SST
"Humboldt Bay, California",HB_KS,0.304,0.001,95th percentile SST
"Humboldt Bay, California",HB_SR,-0.228,0,95th percentile SST
"Humboldt Bay, California",HB_EB,0.027,0,75th
"Humboldt Bay, California",HB_KS,0.247,0,75th
"Humboldt Bay, California",HB_SR,-0.325,0,75th
"Humboldt Bay, California",HB_EB,-0.016,0.001,Mean SST
"Humboldt Bay, California",HB_KS,0.307,0.001,Mean SST
"Humboldt Bay, California",HB_SR,-0.291,0.001,Mean SST
"Humboldt Bay, California",HB_EB,0.021,0.11,Upwelling
"Humboldt Bay, California",HB_KS,0.258,0.11,Upwelling
"Humboldt Bay, California",HB_SR,-0.279,0.081,Upwelling
"Bodega Bay, California",NC_B,-0.604,0.778,95th percentile SST
"Bodega Bay, California",NC_BL,-0.146,0.673,95th percentile SST
"Bodega Bay, California",NC_D,-0.275,0.778,95th percentile SST
"Bodega Bay, California",NC_DE,0.054,0.602,95th percentile SST
"Bodega Bay, California",NC_E,0.448,0.778,95th percentile SST
"Bodega Bay, California",NC_NC,0.671,0.673,95th percentile SST
"Bodega Bay, California",NC_WP,-0.148,0.55,95th percentile SST
"Bodega Bay, California",NC_B,-0.397,0.721,75th
"Bodega Bay, California",NC_BL,0.055,0.644,75th
"Bodega Bay, California",NC_D,-0.136,0.721,75th
"Bodega Bay, California",NC_DE,0.03,0.587,75th
"Bodega Bay, California",NC_E,0.412,0.721,75th
"Bodega Bay, California",NC_NC,0.251,0.644,75th
"Bodega Bay, California",NC_WP,-0.215,0.543,75th
"Bodega Bay, California",NC_B,-0.383,0.694,Mean SST
"Bodega Bay, California",NC_BL,0.02,0.616,Mean SST
"Bodega Bay, California",NC_D,-0.12,0.694,Mean SST
"Bodega Bay, California",NC_DE,0.044,0.56,Mean SST
"Bodega Bay, California",NC_E,0.457,0.694,Mean SST
"Bodega Bay, California",NC_NC,0.24,0.616,Mean SST
"Bodega Bay, California",NC_WP,-0.258,0.517,Mean SST
"Bodega Bay, California",NC_B,-1.052,0.582,Upwelling
"Bodega Bay, California",NC_BL,-0.666,0.444,Upwelling
"Bodega Bay, California",NC_D,-0.378,0.582,Upwelling
"Bodega Bay, California",NC_DE,-0.422,0.373,Upwelling
"Bodega Bay, California",NC_E,1.175,0.582,Upwelling
"Bodega Bay, California",NC_NC,1.551,0.444,Upwelling
"Bodega Bay, California",NC_WP,-0.207,0.328,Upwelling
"San Francisco Bay, California",NC_PM,0.409,0.639,95th percentile SST
"San Francisco Bay, California",NC_PS,-0.074,0.639,95th percentile SST
"San Francisco Bay, California",NC_RB,-0.335,0.72,95th percentile SST
"San Francisco Bay, California",NC_PM,0.449,0.531,75th
"San Francisco Bay, California",NC_PS,-0.088,0.531,75th
"San Francisco Bay, California",NC_RB,-0.361,0.6,75th
"San Francisco Bay, California",NC_PM,0.408,0.537,Mean SST
"San Francisco Bay, California",NC_PS,-0.118,0.537,Mean SST
"San Francisco Bay, California",NC_RB,-0.291,0.604,Mean SST
"San Francisco Bay, California",NC_PM,0.29,0.648,Upwelling
"San Francisco Bay, California",NC_PS,-0.246,0.648,Upwelling
"San Francisco Bay, California",NC_RB,-0.044,0.725,Upwelling
"Morro Bay, California",MB_CB,-0.276,0.106,95th percentile SST
"Morro Bay, California",MB_TP,0.276,0.121,95th percentile SST
"Morro Bay, California",MB_CB,-0.269,0.085,75th
"Morro Bay, California",MB_TP,0.269,0.097,75th
"Morro Bay, California",MB_CB,-0.266,0.092,Mean SST
"Morro Bay, California",MB_TP,0.266,0.105,Mean SST
"Morro Bay, California",MB_CB,-0.283,0.078,Upwelling
"Morro Bay, California",MB_TP,0.283,0.09,Upwelling
"Los Angeles, California",LA_AB,-0.547,0.42,95th percentile SST
"Los Angeles, California",LA_JD,0.42,0.386,95th percentile SST
"Los Angeles, California",LA_LN,-0.308,0.386,95th percentile SST
"Los Angeles, California",LA_MS,0.704,0.42,95th percentile SST
"Los Angeles, California",LA_SP,-0.255,0.465,95th percentile SST
"Los Angeles, California",LA_UN,-0.014,0.386,95th percentile SST
"Los Angeles, California",LA_AB,-0.436,0.416,75th
"Los Angeles, California",LA_JD,0.397,0.384,75th
"Los Angeles, California",LA_LN,-0.322,0.384,75th
"Los Angeles, California",LA_MS,0.678,0.416,75th
"Los Angeles, California",LA_SP,-0.297,0.459,75th
"Los Angeles, California",LA_UN,-0.02,0.384,75th
"Los Angeles, California",LA_AB,-0.429,0.396,Mean SST
"Los Angeles, California",LA_JD,0.338,0.37,Mean SST
"Los Angeles, California",LA_LN,-0.03,0.37,Mean SST
"Los Angeles, California",LA_MS,0.465,0.396,Mean SST
"Los Angeles, California",LA_SP,-0.33,0.428,Mean SST
"Los Angeles, California",LA_UN,-0.014,0.37,Mean SST
"Los Angeles, California",LA_AB,-0.269,0.345,Upwelling
"Los Angeles, California",LA_JD,0.225,0.329,Upwelling
"Los Angeles, California",LA_LN,-0.082,0.329,Upwelling
"Los Angeles, California",LA_MS,0.316,0.345,Upwelling
"Los Angeles, California",LA_SP,-0.169,0.363,Upwelling
"Los Angeles, California",LA_UN,-0.021,0.329,Upwelling
"San Diego region, California",SD_CI,-0.201,0.695,95th percentile SST
"San Diego region, California",SD_CV,0.086,0.621,95th percentile SST
"San Diego region, California",SD_FI,0.087,0.655,95th percentile SST
"San Diego region, California",SD_KF,0.287,0.695,95th percentile SST
"San Diego region, California",SD_SDL,0.511,0.695,95th percentile SST
"San Diego region, California",SD_SI,-0.77,0.621,95th percentile SST
"San Diego region, California",SD_CI,-0.257,0.718,75th
"San Diego region, California",SD_CV,0.088,0.636,75th
"San Diego region, California",SD_FI,0.1,0.673,75th
"San Diego region, California",SD_KF,0.31,0.718,75th
"San Diego region, California",SD_SDL,0.574,0.718,75th
"San Diego region, California",SD_SI,-0.813,0.636,75th
"San Diego region, California",SD_CI,-0.304,0.745,Mean SST
"San Diego region, California",SD_CV,0.093,0.657,Mean SST
"San Diego region, California",SD_FI,0.13,0.696,Mean SST
"San Diego region, California",SD_KF,0.283,0.745,Mean SST
"San Diego region, California",SD_SDL,0.647,0.745,Mean SST
"San Diego region, California",SD_SI,-0.849,0.657,Mean SST
"San Diego region, California",SD_CI,-0.164,0.631,Upwelling
"San Diego region, California",SD_CV,0.083,0.58,Upwelling
"San Diego region, California",SD_FI,0.12,0.604,Upwelling
"San Diego region, California",SD_KF,0.129,0.631,Upwelling
"San Diego region, California",SD_SDL,0.406,0.631,Upwelling
"San Diego region, California",SD_SI,-0.574,0.58,Upwelling
