region_label,term,intercept,std_error,df,t_value,pr_t,aic,sd,blme
"Yaquina Bay, Oregon",95th intercept,16.869,4.936,9.711,3.417,0.007,13.682,0.337,NA
"Yaquina Bay, Oregon",95th percentile SST,-0.35,0.324,9.643,-1.08,0.306,13.682,0.337,NA
"Yaquina Bay, Oregon",75th intercept,14.088,5.398,9.511,2.61,0.027,14.271,0.355,NA
"Yaquina Bay, Oregon",75th percentile SST,-0.185,0.392,9.449,-0.472,0.648,14.271,0.355,NA
"Yaquina Bay, Oregon",Mean intercept,15.393,3.955,9.844,3.893,0.003,13.999,0.341,NA
"Yaquina Bay, Oregon",Mean SST,-0.3,0.307,9.751,-0.975,0.353,13.999,0.341,NA
"Yaquina Bay, Oregon",Upwelling intercept,11.109,0.653,9.674,17.006,0,16.668,0.351,NA
"Yaquina Bay, Oregon",BEUTI index,0.071,0.103,8.622,0.69,0.508,16.668,0.351,NA
"Coos Bay, Oregon",95th intercept,4.595,5.904,2.099,0.778,0.515,6.734,0.439,NA
"Coos Bay, Oregon",95th percentile SST,0.505,0.391,2.086,1.292,0.321,6.734,0.439,NA
"Coos Bay, Oregon",75th intercept,12.392,4.895,2.115,2.532,0.12,8.746,0.562,NA
"Coos Bay, Oregon",75th percentile SST,-0.013,0.353,2.073,-0.037,0.974,8.746,0.562,NA
"Coos Bay, Oregon",Mean intercept,6.473,10.597,2.008,0.611,0.603,6.6,0.525,NA
"Coos Bay, Oregon",Mean SST,0.456,0.842,2,0.542,0.642,6.6,0.525,NA
"Coos Bay, Oregon",Upwelling intercept,14.256,1.513,2.388,9.42,0.006,8.679,0.428,NA
"Coos Bay, Oregon",BEUTI index,-0.184,0.132,2.119,-1.397,0.291,8.679,0.428,NA
"Humboldt Bay, California",95th intercept,25.233,0.148,2,170.122,0,-1.42,0,NA
"Humboldt Bay, California",95th percentile SST,-0.867,0.002,2,-375.976,0,-1.42,0,NA
"Humboldt Bay, California",75th intercept,20.202,0.129,NA,156.055,NA,-1.028,0,BLME
"Humboldt Bay, California",75th percentile SST,-0.573,0,NA,-3258763.615,NA,-1.028,0,BLME
"Humboldt Bay, California",Mean intercept,32.368,0.164,2,197.746,0,-2.606,0.001,NA
"Humboldt Bay, California",Mean SST,-1.556,0.006,2,-254.382,0,-2.606,0.001,NA
"Humboldt Bay, California",Upwelling intercept,9.736,0.144,NA,67.731,NA,2.546,0,BLME
"Humboldt Bay, California",BEUTI index,0.117,0,NA,3472346.585,NA,2.546,0,BLME
"Bodega Bay, California",95th intercept,31.467,11.379,NA,2.765,NA,50.396,1.437,BLME
"Bodega Bay, California",95th percentile SST,-1.14,0.702,NA,-1.622,NA,50.396,1.437,BLME
"Bodega Bay, California",75th intercept,27.8,13.079,NA,2.126,NA,50.58,1.524,BLME
"Bodega Bay, California",75th percentile SST,-1.023,0.906,NA,-1.13,NA,50.58,1.524,BLME
"Bodega Bay, California",Mean intercept,29.27,9.615,NA,3.044,NA,49.674,1.439,BLME
"Bodega Bay, California",Mean SST,-1.191,0.704,NA,-1.691,NA,49.674,1.439,BLME
"Bodega Bay, California",Upwelling intercept,8.496,1.04,25.996,8.172,0,93.741,1.051,NA
"Bodega Bay, California",BEUTI index,0.443,0.092,21.726,4.821,0,93.741,1.051,NA
"San Francisco Bay, California",95th intercept,30.12,16.566,NA,1.818,NA,40.75,1.553,BLME
"San Francisco Bay, California",95th percentile SST,-0.827,0.871,NA,-0.949,NA,40.75,1.553,BLME
"San Francisco Bay, California",75th intercept,30.426,7.198,NA,4.227,NA,38.846,1.305,BLME
"San Francisco Bay, California",75th percentile SST,-0.912,0.406,NA,-2.243,NA,38.846,1.305,BLME
"San Francisco Bay, California",Mean intercept,25.693,5.259,NA,4.886,NA,39.403,1.319,BLME
"San Francisco Bay, California",Mean SST,-0.683,0.314,NA,-2.178,NA,39.403,1.319,BLME
"San Francisco Bay, California",Upwelling intercept,13.744,2.726,NA,5.042,NA,43.452,1.624,BLME
"San Francisco Bay, California",BEUTI index,0.074,0.264,NA,0.279,NA,43.452,1.624,BLME
"Morro Bay, California",95th intercept,11.361,2.577,4.16,4.409,0.011,5.911,0.258,NA
"Morro Bay, California",95th percentile SST,0.176,0.159,4.04,1.108,0.33,5.911,0.258,NA
"Morro Bay, California",75th intercept,10.802,1.808,4.224,5.975,0.003,4.649,0.216,NA
"Morro Bay, California",75th percentile SST,0.222,0.117,4.002,1.903,0.13,4.649,0.216,NA
"Morro Bay, California",Mean intercept,10.248,2.465,4.124,4.158,0.013,4.64,0.232,NA
"Morro Bay, California",Mean SST,0.27,0.167,4.003,1.613,0.182,4.64,0.232,NA
"Morro Bay, California",Upwelling intercept,14.752,0.405,2.434,36.404,0,6.343,0.2,NA
"Morro Bay, California",BEUTI index,-0.077,0.035,4.007,-2.203,0.092,6.343,0.2,NA
"Los Angeles, California",95th intercept,11.687,12.346,16.128,0.947,0.358,62.116,1.143,NA
"Los Angeles, California",95th percentile SST,0.37,0.566,16.155,0.653,0.523,62.116,1.143,NA
"Los Angeles, California",75th intercept,7.406,17.547,17.041,0.422,0.678,61.249,1.144,NA
"Los Angeles, California",75th percentile SST,0.592,0.841,17.057,0.704,0.491,61.249,1.144,NA
"Los Angeles, California",Mean intercept,32.988,13.715,14.996,2.405,0.03,61.215,1.125,NA
"Los Angeles, California",Mean SST,-0.665,0.689,15.03,-0.965,0.35,61.215,1.125,NA
"Los Angeles, California",Upwelling intercept,20.168,1.056,15.845,19.099,0,61.553,1.186,NA
"Los Angeles, California",BEUTI index,-0.347,0.872,13.716,-0.398,0.697,61.553,1.186,NA
"San Diego region, California",95th intercept,48.098,20.381,11.752,2.36,0.036,72.84,2.151,NA
"San Diego region, California",95th percentile SST,-1.241,0.893,11.696,-1.39,0.19,72.84,2.151,NA
"San Diego region, California",75th intercept,55.489,24.691,11.534,2.247,0.045,72.27,2.129,NA
"San Diego region, California",75th percentile SST,-1.625,1.123,11.495,-1.447,0.175,72.27,2.129,NA
"San Diego region, California",Mean intercept,42.5,16.984,11.483,2.502,0.029,73.256,2.132,NA
"San Diego region, California",Mean SST,-1.093,0.817,11.414,-1.338,0.207,73.256,2.132,NA
"San Diego region, California",Upwelling intercept,16.782,4.713,12.344,3.561,0.004,70.068,2.288,NA
"San Diego region, California",BEUTI index,4.69,7.348,11.994,0.638,0.535,70.068,2.288,NA
