region_label,term,intercept,std_error,df,t_value,pr_t,aic,sd,blme
"Yaquina Bay, Oregon",95th intercept,16.869,4.936,9.711,3.417,0.007,13.682,0.337,NA
"Yaquina Bay, Oregon",95th percentile SST,-0.35,0.324,9.643,-1.08,0.306,13.682,0.337,NA
"Yaquina Bay, Oregon",75th intercept,14.088,5.398,9.511,2.61,0.027,14.271,0.355,NA
"Yaquina Bay, Oregon",75th percentile SST,-0.185,0.392,9.449,-0.472,0.648,14.271,0.355,NA
"Yaquina Bay, Oregon",Mean intercept,15.393,3.955,9.844,3.893,0.003,13.999,0.341,NA
"Yaquina Bay, Oregon",Mean SST,-0.3,0.307,9.751,-0.975,0.353,13.999,0.341,NA
"Yaquina Bay, Oregon",Upwelling intercept,11.109,0.653,9.674,17.006,0,16.668,0.351,NA
"Yaquina Bay, Oregon",BEUTI index,0.071,0.103,8.622,0.69,0.508,16.668,0.351,NA
"Coos Bay, Oregon",95th intercept,4.595,5.904,2.099,0.778,0.515,6.734,0.439,NA
"Coos Bay, Oregon",95th percentile SST,0.505,0.391,2.086,1.292,0.321,6.734,0.439,NA
"Coos Bay, Oregon",75th intercept,12.392,4.895,2.115,2.532,0.12,8.746,0.562,NA
"Coos Bay, Oregon",75th percentile SST,-0.013,0.353,2.073,-0.037,0.974,8.746,0.562,NA
"Coos Bay, Oregon",Mean intercept,6.473,10.597,2.008,0.611,0.603,6.6,0.525,NA
"Coos Bay, Oregon",Mean SST,0.456,0.842,2,0.542,0.642,6.6,0.525,NA
"Coos Bay, Oregon",Upwelling intercept,14.256,1.513,2.388,9.42,0.006,8.679,0.428,NA
"Coos Bay, Oregon",BEUTI index,-0.184,0.132,2.119,-1.397,0.291,8.679,0.428,NA
"Humboldt Bay, California",95th intercept,23.034,0.156,2,147.655,0,-0.857,0.001,NA
"Humboldt Bay, California",95th percentile SST,-0.719,0.003,2,-278.029,0,-0.857,0.001,NA
"Humboldt Bay, California",75th intercept,20.223,0.129,NA,157.196,NA,-1.042,0,BLME
"Humboldt Bay, California",75th percentile SST,-0.574,0,NA,-3816797.987,NA,-1.042,0,BLME
"Humboldt Bay, California",Mean intercept,32.521,0.162,2,201.246,0,-2.632,0.001,NA
"Humboldt Bay, California",Mean SST,-1.568,0.006,2,-269.149,0,-2.632,0.001,NA
"Humboldt Bay, California",Upwelling intercept,9.736,0.144,NA,67.731,NA,2.546,0,BLME
"Humboldt Bay, California",BEUTI index,0.117,0,NA,3472346.585,NA,2.546,0,BLME
"Bodega Bay, California",95th intercept,39.431,19.924,NA,1.979,NA,36.343,1.474,BLME
"Bodega Bay, California",95th percentile SST,-1.62,1.222,NA,-1.326,NA,36.343,1.474,BLME
"Bodega Bay, California",75th intercept,16.464,19.79,NA,0.832,NA,37.013,1.663,BLME
"Bodega Bay, California",75th percentile SST,-0.232,1.341,NA,-0.173,NA,37.013,1.663,BLME
"Bodega Bay, California",Mean intercept,25.949,15.986,NA,1.623,NA,36.534,1.607,BLME
"Bodega Bay, California",Mean SST,-0.93,1.151,NA,-0.808,NA,36.534,1.607,BLME
"Bodega Bay, California",Upwelling intercept,6.272,1.182,5.662,5.308,0.002,31.841,0.587,NA
"Bodega Bay, California",BEUTI index,0.667,0.099,3.184,6.746,0.005,31.841,0.587,NA
"San Francisco Bay, California",95th intercept,24.981,10.948,NA,2.282,NA,59.666,1.502,BLME
"San Francisco Bay, California",95th percentile SST,-0.599,0.595,NA,-1.006,NA,59.666,1.502,BLME
"San Francisco Bay, California",75th intercept,22.109,5.932,8.061,3.727,0.006,57.513,1.478,NA
"San Francisco Bay, California",75th percentile SST,-0.482,0.351,8.585,-1.373,0.205,57.513,1.478,NA
"San Francisco Bay, California",Mean intercept,21.543,4.576,12.665,4.708,0,56.963,1.438,NA
"San Francisco Bay, California",Mean SST,-0.477,0.287,12.914,-1.663,0.12,56.963,1.438,NA
"San Francisco Bay, California",Upwelling intercept,15.012,1.737,NA,8.642,NA,59.919,1.575,BLME
"San Francisco Bay, California",BEUTI index,-0.092,0.15,NA,-0.616,NA,59.919,1.575,BLME
"Morro Bay, California",95th intercept,11.361,2.577,4.16,4.409,0.011,5.911,0.258,NA
"Morro Bay, California",95th percentile SST,0.176,0.159,4.04,1.108,0.33,5.911,0.258,NA
"Morro Bay, California",75th intercept,10.802,1.808,4.224,5.975,0.003,4.649,0.216,NA
"Morro Bay, California",75th percentile SST,0.222,0.117,4.002,1.903,0.13,4.649,0.216,NA
"Morro Bay, California",Mean intercept,10.248,2.465,4.124,4.158,0.013,4.64,0.232,NA
"Morro Bay, California",Mean SST,0.27,0.167,4.003,1.613,0.182,4.64,0.232,NA
"Morro Bay, California",Upwelling intercept,14.752,0.405,2.434,36.404,0,6.343,0.2,NA
"Morro Bay, California",BEUTI index,-0.077,0.035,4.007,-2.203,0.092,6.343,0.2,NA
"Los Angeles, California",95th intercept,11.233,10.087,16.48,1.114,0.281,62.256,1.125,NA
"Los Angeles, California",95th percentile SST,0.39,0.462,16.507,0.844,0.41,62.256,1.125,NA
"Los Angeles, California",75th intercept,11.443,13.516,17.908,0.847,0.408,61.937,1.131,NA
"Los Angeles, California",75th percentile SST,0.399,0.649,17.913,0.614,0.547,61.937,1.131,NA
"Los Angeles, California",Mean intercept,29.833,12.925,16.914,2.308,0.034,61.644,1.151,NA
"Los Angeles, California",Mean SST,-0.506,0.649,16.946,-0.78,0.446,61.644,1.151,NA
"Los Angeles, California",Upwelling intercept,20.168,1.056,15.845,19.099,0,61.553,1.186,NA
"Los Angeles, California",BEUTI index,-0.347,0.872,13.716,-0.398,0.697,61.553,1.186,NA
"San Diego region, California",95th intercept,48.15,22.464,11.625,2.143,0.054,72.981,2.169,NA
"San Diego region, California",95th percentile SST,-1.242,0.983,11.57,-1.264,0.231,72.981,2.169,NA
"San Diego region, California",75th intercept,53.056,27.074,11.751,1.96,0.074,72.704,2.151,NA
"San Diego region, California",75th percentile SST,-1.51,1.229,11.708,-1.229,0.243,72.704,2.151,NA
"San Diego region, California",Mean intercept,40.665,17.341,11.801,2.345,0.037,73.589,2.145,NA
"San Diego region, California",Mean SST,-1.002,0.832,11.723,-1.204,0.252,73.589,2.145,NA
"San Diego region, California",Upwelling intercept,16.782,4.713,12.344,3.561,0.004,70.068,2.288,NA
"San Diego region, California",BEUTI index,4.69,7.348,11.994,0.638,0.535,70.068,2.288,NA
