site_code,grpvar,term,grp,condval,condsd,region_name,model
2,site_code,(Intercept),WB_CO,0.058,0.396,WA_WB,95th percentile SST
3,site_code,(Intercept),WB_DP,-0.208,0.258,WA_WB,95th percentile SST
4,site_code,(Intercept),WB_PA,-0.647,0.258,WA_WB,95th percentile SST
5,site_code,(Intercept),WB_SB,0.112,0.329,WA_WB,95th percentile SST
6,site_code,(Intercept),WB_SP,0.335,0.396,WA_WB,95th percentile SST
7,site_code,(Intercept),WB_ST,0.218,0.396,WA_WB,95th percentile SST
8,site_code,(Intercept),WB_WP,0.551,0.396,WA_WB,95th percentile SST
9,site_code,(Intercept),WB_WR,-0.586,0.287,WA_WB,95th percentile SST
1,site_code,(Intercept),YB_F,0.024,0.23,OR_YB,95th percentile SST
2,site_code,(Intercept),YB_IF,-0.279,0.149,OR_YB,95th percentile SST
3,site_code,(Intercept),YB_SBN,0.338,0.149,OR_YB,95th percentile SST
4,site_code,(Intercept),YB_SBS,-0.082,0.149,OR_YB,95th percentile SST
1,site_code,(Intercept),CB_BV,0.28,0.223,OR_CB,95th percentile SST
2,site_code,(Intercept),CB_FP,-0.28,0.259,OR_CB,95th percentile SST
1,site_code,(Intercept),HB_EB,-0.182,0,CA_HB,95th percentile SST
2,site_code,(Intercept),HB_KS,0.285,0,CA_HB,95th percentile SST
3,site_code,(Intercept),HB_SR,-0.104,0,CA_HB,95th percentile SST
1,site_code,(Intercept),NC_B,-0.595,0.801,CA_NC,95th percentile SST
2,site_code,(Intercept),NC_BL,-0.171,0.699,CA_NC,95th percentile SST
3,site_code,(Intercept),NC_D,-0.278,0.801,CA_NC,95th percentile SST
4,site_code,(Intercept),NC_DE,0.147,0.629,CA_NC,95th percentile SST
5,site_code,(Intercept),NC_E,0.384,0.801,CA_NC,95th percentile SST
6,site_code,(Intercept),NC_NC,0.62,0.699,CA_NC,95th percentile SST
7,site_code,(Intercept),NC_WP,-0.108,0.576,CA_NC,95th percentile SST
1,site_code,(Intercept),NC_PM,0.5,0.719,CA_SF,95th percentile SST
2,site_code,(Intercept),NC_PS,-0.068,0.719,CA_SF,95th percentile SST
3,site_code,(Intercept),NC_RB,-0.432,0.811,CA_SF,95th percentile SST
1,site_code,(Intercept),MB_CB,-0.29,0.124,CA_MB,95th percentile SST
2,site_code,(Intercept),MB_TP,0.29,0.141,CA_MB,95th percentile SST
1,site_code,(Intercept),LA_AB,-0.303,0.352,CA_LA,95th percentile SST
2,site_code,(Intercept),LA_JD,0.281,0.337,CA_LA,95th percentile SST
3,site_code,(Intercept),LA_LN,-0.123,0.337,CA_LA,95th percentile SST
4,site_code,(Intercept),LA_MS,0.199,0.352,CA_LA,95th percentile SST
5,site_code,(Intercept),LA_SP,-0.146,0.37,CA_LA,95th percentile SST
6,site_code,(Intercept),LA_UN,0.092,0.337,CA_LA,95th percentile SST
1,site_code,(Intercept),SD_CI,-0.236,0.892,CA_SD,95th percentile SST
2,site_code,(Intercept),SD_CV,-0.191,0.77,CA_SD,95th percentile SST
3,site_code,(Intercept),SD_FI,0.101,0.824,CA_SD,95th percentile SST
4,site_code,(Intercept),SD_KF,0.572,0.892,CA_SD,95th percentile SST
5,site_code,(Intercept),SD_SDL,0.879,0.892,CA_SD,95th percentile SST
6,site_code,(Intercept),SD_SI,-1.125,0.77,CA_SD,95th percentile SST
