sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe550,ASV440,motu303,Gasterosteus aculeatus,Three-spined stickleback,species,189,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,189,no,no,189,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV440,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,189,nextseq
pecoe550,ASV444,motu307,Pholis laeta,Crescent gunnel,species,136,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,136,no,no,136,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV444,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,136,nextseq
pecoe550,ASV1005,motu794,Oncorhynchus tshawytscha,Chinook salmon,species,40,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,NA,40,no,no,40,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV1005,0,AK_JN,SB_JN,"South Bridget Cove, Juneau",2022-07-13,"Scott Gabara, Gracelyn Ham",0-0.5,flood,none,none,14.1,14.25,by_foot,1.25,present,Large patchy bed.,58.6274,-134.943433,Taken 10m apart in a square,Used home depot sprayer,AK_JN,10:06:00,12:00:00,no,NA,xn039,40,nextseq
pecoe551,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,301,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,301,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,107,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,107,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV4,motu4,Clupea pallasii,Pacific herring,species,23,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,23,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV6,motu6,Pholis laeta,Crescent gunnel,species,71,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,71,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV9,motu9,Merluccius productus,North Pacific hake,species,125,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,125,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,69,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,69,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,58,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,58,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV17,motu17,Oncorhynchus keta,Chum salmon,species,188,Oncorhynchus keta,Chum salmon,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,188,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV17,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,149,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,149,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,28,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,28,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV31,motu31,Artedius fenestralis,Padded sculpin,species,6,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,6,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV31,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV39,motu39,Oncorhynchus keta,Chum salmon,species,69,Oncorhynchus keta,Chum salmon,species,98.817,6.519999999999999e-83,1,1,yes,yes,0,yes,yes,69,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV39,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV41,motu40,Sebastes entomelas,Widow rockfish,species,53,Sebastes entomelas,Widow rockfish,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,53,no,Eukaryota,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,ASV41,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,14,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,14,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV46,motu44,Phanerodon vacca,Pile perch,species,12,Phanerodon vacca,Pile perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,12,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Phanerodon,ASV46,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV69,motu60,Liparis greeni,Lobefin snailfish,species,11,Liparis greeni,Lobefin snailfish,species,98.824,1.8199999999999996e-83,1,1,yes,yes,0,yes,yes,11,no,NA,NA,NA,Perciformes,Liparidae,Liparis,ASV69,NA,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe551,ASV117,motu91,Hydrolagus colliei,Spotted ratfish,species,2,Hydrolagus colliei,Spotted ratfish,species,100,1.94e-93,1,1,yes,yes,0,yes,yes,2,no,Eukaryota,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,ASV117,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,NA,08:01:00,yes,NA,xn039,0,nextseq
pecoe552,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,361,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,60,no,no,361,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,60,nextseq
pecoe552,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,43,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,43,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV4,motu4,Clupea pallasii,Pacific herring,species,38,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,15,no,no,38,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,15,nextseq
pecoe552,ASV6,motu6,Pholis laeta,Crescent gunnel,species,82,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,11,no,no,82,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,11,nextseq
pecoe552,ASV9,motu9,Merluccius productus,North Pacific hake,species,112,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,112,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,41,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,41,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
