found_taxa,taxa_max,taxa_mean,taxa_median,taxa_min
Merluccius productus,58.662861,48.23829379166666,51.526264999999995,32.970861
Phanerodon vacca,58.662861,48.43799147368421,50.09095,35.360551
Ascelichthys rhodorus,48.4829,48.4829,48.4829,48.4829
Lepidogobius lepidus,58.662861,48.5028507,51.526264999999995,32.970861
Cryptacanthodes giganteus,48.505383,48.505383,48.505383,48.505383
Lumpenus sagitta,58.662861,48.58128391176471,50.289300499999996,33.6213162
Psychrolutes paradoxus,48.951517,48.6480507889,48.5239166667,48.4687187
Liparis greeni,58.662861,48.685282904764286,51.526264999999995,37.87402
Artedius harringtoni,48.6917494,48.6917494,48.6917494,48.6917494
Scorpaenichthys marmoratus,55.247155,48.716874127272725,48.6917494,44.61245
Spirinchus thaleichthys,48.728233,48.728233,48.728233,48.728233
Oligocottus snyderi,48.8883,48.8883,48.8883,48.8883
Artedius lateralis,55.247155,49.166548488888886,50.5176714,38.206
Oncorhynchus kisutch,58.6274,49.54940063478261,51.92397,32.970861
Oncorhynchus tshawytscha,58.662861,49.58984554285714,50.137133,33.602146
Apodichthys flavidus,52.34843,49.66231386,48.72589515,48.4687187
Oncorhynchus keta,58.662861,49.753732703703704,50.521548,33.756244
Liparis cyclopus,58.6274,49.91072895625,51.083974,44.61245
Oligocottus maculosus,50.521548,49.9991341,50.2989357,48.877117
Rhinogobiops nicholsii,52.20462,50.27537805714286,50.5176714,48.92145
Ophiodon elongatus,58.381283,50.35007354444444,50.086507999999995,37.9733
Ronquilus jordani,55.59929,51.01123566666667,48.951517,48.4829
Rimicola muscarum,52.34843,51.113142833333335,52.129135,48.8883
Blepsias cirrhosus,52.23234,51.2433775,52.129135,48.4829
Synchirus gilli,52.34843,51.94387666666667,51.8368,51.6464
Nautichthys oculofasciatus,55.247155,51.9694522,51.9694522,48.6917494
Icelinus borealis,52.23234,52.03457,52.03457,51.8368
Leuroglossus schmidti,55.739816,52.060552675,51.9694522,48.5634903
Sebastes jordani,55.59929,55.4232225,55.4232225,55.247155
Hippoglossus stenolepis,58.3856,57.502233,58.381283,55.739816
Oncorhynchus nerka,58.381283,58.381283,58.381283,58.381283
Anoplopoma fimbria,58.3856,58.3856,58.3856,58.3856
Mallotus villosus,58.6274,58.6274,58.6274,58.6274
